id,Attrition
1677,0.12647603
1678,0.060697936
1679,0.010032563
1680,0.0152309025
1681,0.43035373
1682,0.09471196
1683,0.051882725
1684,0.1658277
1685,0.009352996
1686,0.21979633
1687,0.014651149
1688,0.14674175
1689,0.017610386
1690,0.025357401
1691,0.30669704
1692,0.51401234
1693,0.07853841
1694,0.0319924
1695,0.3431015
1696,0.01814041
1697,0.22465277
1698,0.019981949
1699,0.038615048
1700,0.048142683
1701,0.5084942
1702,0.015301352
1703,0.078361586
1704,0.022352232
1705,0.04261477
1706,0.026627574
1707,0.049703054
1708,0.02055584
1709,0.029318346
1710,0.13801882
1711,0.053919096
1712,0.4886244
1713,0.004508153
1714,0.07051836
1715,0.018053353
1716,0.049188524
1717,0.18886347
1718,0.027995283
1719,0.023764292
1720,0.0048179673
1721,0.37666816
1722,0.16288161
1723,0.010390589
1724,0.24146774
1725,0.01252082
1726,0.025991075
1727,0.01925997
1728,0.0833173
1729,0.04849751
1730,0.023276059
1731,0.011278493
1732,0.13646448
1733,0.018194355
1734,0.0074390266
1735,0.10924425
1736,0.032516573
1737,0.04662382
1738,0.032163598
1739,0.004009798
1740,0.0071881125
1741,0.16742426
1742,0.014974863
1743,0.07869111
1744,0.050404657
1745,0.0034832354
1746,0.005865917
1747,0.06326472
1748,0.04696937
1749,0.049542993
1750,0.0787508
1751,0.19075821
1752,0.021309104
1753,0.010403993
1754,0.47663286
1755,0.009699935
1756,0.07956092
1757,0.023011077
1758,0.0021451204
1759,0.019042578
1760,0.19039516
1761,0.008288968
1762,0.022808926
1763,0.02334255
1764,0.037339095
1765,0.049310684
1766,0.012487676
1767,0.009105579
1768,0.8556524
1769,0.095303304
1770,0.12683503
1771,0.092982575
1772,0.006302256
1773,0.21845038
1774,0.04635967
1775,0.050868783
1776,0.0057417606
1777,0.03918138
1778,0.7907879
1779,0.09638753
1780,0.02779014
1781,0.021953557
1782,0.010278067
1783,0.10096762
1784,0.092243426
1785,0.38323465
1786,0.07908459
1787,0.061961986
1788,0.0683133
1789,0.038617436
1790,0.06489081
1791,0.32103115
1792,0.009371106
1793,0.78474975
1794,0.004989854
1795,0.013466692
1796,0.21919116
1797,0.042406414
1798,0.206295
1799,0.011261761
1800,0.02413853
1801,0.053039066
1802,0.07696664
1803,0.021290883
1804,0.08605981
1805,0.8868179
1806,0.018179549
1807,0.058618937
1808,0.13740192
1809,0.18752636
1810,0.07686523
1811,0.004158842
1812,0.29616433
1813,0.62845755
1814,0.016119927
1815,0.014898439
1816,0.12930249
1817,0.0044503356
1818,0.043200195
1819,0.009749538
1820,0.0072078295
1821,0.04433357
1822,0.20062768
1823,0.014430786
1824,0.18389297
1825,0.0066326465
1826,0.10556315
1827,0.012902357
1828,0.0320738
1829,0.46926644
1830,0.08276103
1831,0.64390445
1832,0.0077931318
1833,0.025420131
1834,0.030784782
1835,0.055567466
1836,0.009577113
1837,0.015361058
1838,0.015370565
1839,0.0054390817
1840,0.015244648
1841,0.07808005
1842,0.036216088
1843,0.04270816
1844,0.012789297
1845,0.08845557
1846,0.032685027
1847,0.008637744
1848,0.027501171
1849,0.014211419
1850,0.102811806
1851,0.8191685
1852,0.012470853
1853,0.03947458
1854,0.06252915
1855,0.26852906
1856,0.29969293
1857,0.015526829
1858,0.16088265
1859,0.007317013
1860,0.005184054
1861,0.012513176
1862,0.012090694
1863,0.5192012
1864,0.008805797
1865,0.007010587
1866,0.026806401
1867,0.0264329
1868,0.5168222
1869,0.5168338
1870,0.096173584
1871,0.060846258
1872,0.01211896
1873,0.075521745
1874,0.05891896
1875,0.008037688
1876,0.09810946
1877,0.11774651
1878,0.01809306
1879,0.02406691
1880,0.18166882
1881,0.09050669
1882,0.01459018
1883,0.008117491
1884,0.015685042
1885,0.05357826
1886,0.098579675
1887,0.008389929
1888,0.053684145
1889,0.051861513
1890,0.19010295
1891,0.034960363
1892,0.1875806
1893,0.045465652
1894,0.017463082
1895,0.01228192
1896,0.013042563
1897,0.067890555
1898,0.010984228
1899,0.019022925
1900,0.0829807
1901,0.05177382
1902,0.0068638106
1903,0.009339482
1904,0.048130754
1905,0.09565392
1906,0.021865644
1907,0.18040551
1908,0.05718743
1909,0.011700484
1910,0.044979908
1911,0.00842083
1912,0.005739649
1913,0.022243373
1914,0.015030984
1915,0.10468576
1916,0.18561439
1917,0.29813278
1918,0.0056543346
1919,0.010608743
1920,0.009779701
1921,0.049621068
1922,0.018888505
1923,0.010482764
1924,0.4584918
1925,0.0038146917
1926,0.08681825
1927,0.007270411
1928,0.047261134
1929,0.054550514
1930,0.21012634
1931,0.18957742
1932,0.017893799
1933,0.09995302
1934,0.4413898
1935,0.010366063
1936,0.095270954
1937,0.013594556
1938,0.44604748
1939,0.118168235
1940,0.010935584
1941,0.009844297
1942,0.04111331
1943,0.016939687
1944,0.022674529
1945,0.010426452
1946,0.012609272
1947,0.28037187
1948,0.049554087
1949,0.03171009
1950,0.007133675
1951,0.060620047
1952,0.2035055
1953,0.007638591
1954,0.038823694
1955,0.0040772185
1956,0.00790804
1957,0.014217292
1958,0.22644036
1959,0.0066514164
1960,0.18617687
1961,0.010916266
1962,0.01793363
1963,0.13877527
1964,0.29291323
1965,0.043889318
1966,0.0028697867
1967,0.3537285
1968,0.42294034
1969,0.010319524
1970,0.16983445
1971,0.66099143
1972,0.07497555
1973,0.00995161
1974,0.16881596
1975,0.035881527
1976,0.09318958
1977,0.032741737
1978,0.0053849816
1979,0.026726294
1980,0.008715639
1981,0.068813756
1982,0.009438933
1983,0.07901906
1984,0.19368823
1985,0.05963196
1986,0.00282135
1987,0.010489532
1988,0.014029043
1989,0.5296465
1990,0.016689977
1991,0.013289786
1992,0.019220024
1993,0.009865546
1994,0.012490417
1995,0.041784953
1996,0.015849423
1997,0.046428952
1998,0.014044856
1999,0.024026835
2000,0.03735584
2001,0.036672726
2002,0.017391808
2003,0.2982471
2004,0.22021611
2005,0.014117482
2006,0.012426916
2007,0.06603102
2008,0.058139544
2009,0.014244432
2010,0.22757272
2011,0.18141465
2012,0.007990039
2013,0.024196953
2014,0.013146234
2015,0.0071969386
2016,0.11983663
2017,0.32652226
2018,0.047426842
2019,0.013940482
2020,0.07941048
2021,0.005658856
2022,0.007657109
2023,0.15846336
2024,0.3232048
2025,0.0513049
2026,0.0076608886
2027,0.019067664
2028,0.01942843
2029,0.0101839425
2030,0.009920613
2031,0.011249869
2032,0.007105637
2033,0.33254448
2034,0.0062429304
2035,0.045084342
2036,0.036589935
2037,0.21441792
2038,0.021696735
2039,0.009771849
2040,0.44474304
2041,0.25517616
2042,0.043128554
2043,0.22670227
2044,0.07649205
2045,0.009902476
2046,0.03229637
2047,0.06819287
2048,0.047690745
2049,0.11347282
2050,0.022271894
2051,0.021877838
2052,0.026863439
2053,0.064896725
2054,0.07191912
2055,0.22232422
2056,0.5455548
2057,0.24775916
2058,0.04031243
2059,0.058147367
2060,0.008546064
2061,0.12826861
2062,0.520908
2063,0.3363795
2064,0.009295515
2065,0.53955805
2066,0.013210496
2067,0.0585513
2068,0.0113319885
2069,0.07720163
2070,0.030860404
2071,0.089053385
2072,0.0591593
2073,0.023470012
2074,0.14937215
2075,0.04941407
2076,0.21119983
2077,0.5163316
2078,0.011028986
2079,0.11269276
2080,0.17465208
2081,0.07103653
2082,0.0063140267
2083,0.040184885
2084,0.022127487
2085,0.011300891
2086,0.014735216
2087,0.2595031
2088,0.70593697
2089,0.040993366
2090,0.027175736
2091,0.035446875
2092,0.011162136
2093,0.13870373
2094,0.008682127
2095,0.23593934
2096,0.021144487
2097,0.011985061
2098,0.004078742
2099,0.115180895
2100,0.050715834
2101,0.072048135
2102,0.4415068
2103,0.016010664
2104,0.021076944
2105,0.05757034
2106,0.027114246
2107,0.06231756
2108,0.017811896
2109,0.016146706
2110,0.011010034
2111,0.036248237
2112,0.027238255
2113,0.29135495
2114,0.14693728
2115,0.08522777
2116,0.01502828
2117,0.0063873557
2118,0.015607856
2119,0.046024304
2120,0.009286175
2121,0.03428007
2122,0.018036565
2123,0.00404497
2124,0.054439303
2125,0.0443691
2126,0.24293861
2127,0.0160447
2128,0.28972015
2129,0.002812352
2130,0.609328
2131,0.016093623
2132,0.010652586
2133,0.064387426
2134,0.03018829
2135,0.12316835
2136,0.09610004
2137,0.03776631
2138,0.081051886
2139,0.0370796
2140,0.035677575
2141,0.084645174
2142,0.7234903
2143,0.0038377394
2144,0.03181551
2145,0.028160054
2146,0.4253402
2147,0.047245476
2148,0.0068252604
2149,0.07494946
2150,0.3194278
2151,0.031874716
2152,0.009651994
2153,0.012585198
2154,0.004049381
2155,0.03789181
2156,0.026230376
2157,0.101663366
2158,0.20807457
2159,0.077219605
2160,0.01729067
2161,0.097042166
2162,0.012126451
2163,0.057459954
2164,0.0138229495
2165,0.030683218
2166,0.052774925
2167,0.007987677
2168,0.44104227
2169,0.042239614
2170,0.0312977
2171,0.007145028
2172,0.038110998
2173,0.02658064
2174,0.0047282614
2175,0.02665659
2176,0.018510748
2177,0.013732702
2178,0.10908695
2179,0.0032494923
2180,0.5974176
2181,0.032883275
2182,0.0992518
2183,0.053622793
2184,0.037482653
2185,0.09491348
2186,0.023861364
2187,0.017927743
2188,0.11734488
2189,0.3268286
2190,0.005642294
2191,0.0041027805
2192,0.13722347
2193,0.16505769
2194,0.016662283
2195,0.005272821
2196,0.09085389
2197,0.037781805
2198,0.004703414
2199,0.13065007
2200,0.029065866
2201,0.097994745
2202,0.6449435
2203,0.023217235
2204,0.16076818
2205,0.80754316
2206,0.04074848
2207,0.054624252
2208,0.056664404
2209,0.0030734262
2210,0.3955808
2211,0.20934957
2212,0.033978906
2213,0.010172452
2214,0.0037516977
2215,0.8224843
2216,0.70987135
2217,0.075296454
2218,0.06241919
2219,0.08541185
2220,0.109308116
2221,0.0043214983
2222,0.04935365
2223,0.14886267
2224,0.063685134
2225,0.15160441
2226,0.030454403
2227,0.04317635
2228,0.008777503
2229,0.016749218
2230,0.01016002
2231,0.06292898
2232,0.004136452
2233,0.124211974
2234,0.02117768
2235,0.02076763
2236,0.017972419
2237,0.011848313
2238,0.002963519
2239,0.031970263
2240,0.0046122223
2241,0.176541
2242,0.29465592
2243,0.005409465
2244,0.015770832
2245,0.035455327
2246,0.087103456
2247,0.0923274
2248,0.010730956
2249,0.00930417
2250,0.15532206
2251,0.34581384
2252,0.011451905
2253,0.0573767
2254,0.009552403
2255,0.1079065
2256,0.08505536
2257,0.014517067
2258,0.010001071
2259,0.023322137
2260,0.024219733
2261,0.003963258
2262,0.043765854
2263,0.05534289
2264,0.1293044
2265,0.16657987
2266,0.01422377
2267,0.039355006
2268,0.39306197
2269,0.0051910696
2270,0.039399616
2271,0.8620736
2272,0.93570244
2273,0.04213053
2274,0.02671083
2275,0.05184072
2276,0.010084373
2277,0.56223774
2278,0.09862288
2279,0.013160711
2280,0.015605095
2281,0.017439166
2282,0.23806487
2283,0.44258723
2284,0.029459264
2285,0.06272305
2286,0.016801866
2287,0.034344416
2288,0.015265586
2289,0.011835998
2290,0.30916545
2291,0.026939247
2292,0.11485586
2293,0.005751574
2294,0.36764786
2295,0.02472768
2296,0.20276448
2297,0.023737922
2298,0.02577257
2299,0.4205485
2300,0.074130796
2301,0.19985269
2302,0.40580305
2303,0.16303071
2304,0.16793023
2305,0.034631748
2306,0.010298678
2307,0.049722202
2308,0.20411472
2309,0.051557127
2310,0.04831801
2311,0.028453454
2312,0.12034839
2313,0.014986038
2314,0.05320754
2315,0.02492772
2316,0.05233407
2317,0.0062669385
2318,0.04984815
2319,0.21850045
2320,0.22179599
2321,0.0154785365
2322,0.09199563
2323,0.01400231
2324,0.013770884
2325,0.024682831
2326,0.065560184
2327,0.44141322
2328,0.055965867
2329,0.015261487
2330,0.18837182
2331,0.00450339
2332,0.117196076
2333,0.42088395
2334,0.017704237
2335,0.008957723
2336,0.11123604
2337,0.06537179
2338,0.1957037
2339,0.061497577
2340,0.10481164
2341,0.33242244
2342,0.009850205
2343,0.11601777
2344,0.0049686534
2345,0.14492334
2346,0.28385723
2347,0.0037304477
2348,0.0059957015
2349,0.11166135
2350,0.00343689
2351,0.014767415
2352,0.20570152
2353,0.035040468
2354,0.36332583
2355,0.053951394
2356,0.017312227
2357,0.017160159
2358,0.018634504
2359,0.054965883
2360,0.017030535
2361,0.07937744
2362,0.050000623
2363,0.00453473
2364,0.004061482
2365,0.21491018
2366,0.009990052
2367,0.032650657
2368,0.6208019
2369,0.060031213
2370,0.024528848
2371,0.013827424
2372,0.06349885
2373,0.013178875
2374,0.033088077
2375,0.08268698
2376,0.04625535
2377,0.105487764
2378,0.1433016
2379,0.024496166
2380,0.01037612
2381,0.043063283
2382,0.01839189
2383,0.009871789
2384,0.110625036
2385,0.034591474
2386,0.014110143
2387,0.03646195
2388,0.006251275
2389,0.005585659
2390,0.013165326
2391,0.015876109
2392,0.021171328
2393,0.18362653
2394,0.04424569
2395,0.00916507
2396,0.016986154
2397,0.18888861
2398,0.07026582
2399,0.49218532
2400,0.033349473
2401,0.036207724
2402,0.030847145
2403,0.14288644
2404,0.009050969
2405,0.16924
2406,0.1055238
2407,0.050959658
2408,0.050184123
2409,0.68329275
2410,0.20074283
2411,0.0217642
2412,0.13738877
2413,0.09139976
2414,0.15977837
2415,0.19397454
2416,0.028812038
2417,0.024292966
2418,0.28258613
2419,0.015986059
2420,0.0056463536
2421,0.016176373
2422,0.22972368
2423,0.10738257
2424,0.010072903
2425,0.81436694
2426,0.036599625
2427,0.0077369623
2428,0.011236182
2429,0.0062617674
2430,0.042171627
2431,0.028422348
2432,0.012566634
2433,0.023424841
2434,0.015064476
2435,0.05838178
2436,0.307728
2437,0.07741837
2438,0.013993102
2439,0.012460059
2440,0.26328778
2441,0.0714982
2442,0.047291018
2443,0.9211733
2444,0.0041908356
2445,0.017822301
2446,0.4241597
2447,0.011848486
2448,0.056278564
2449,0.027175162
2450,0.09865985
2451,0.06564101
2452,0.22563565
2453,0.83914155
2454,0.027154462
2455,0.031950988
2456,0.06447961
2457,0.017756771
2458,0.054684855
2459,0.009084445
2460,0.0045328084
2461,0.23739347
2462,0.059277657
2463,0.3992934
2464,0.04204921
2465,0.08730353
2466,0.05504609
2467,0.039884638
2468,0.048517518
2469,0.003350586
2470,0.7407629
2471,0.1195593
2472,0.045529548
2473,0.0065642092
2474,0.0071707317
2475,0.008129175
2476,0.08141337
2477,0.2565594
2478,0.009015797
2479,0.054464873
2480,0.83052087
2481,0.63526577
2482,0.029812686
2483,0.53655684
2484,0.0044400506
2485,0.13219655
2486,0.052792404
2487,0.3479609
2488,0.54227775
2489,0.3995136
2490,0.006241138
2491,0.14171493
2492,0.025290264
2493,0.8067231
2494,0.80062175
2495,0.01632323
2496,0.01891002
2497,0.016088475
2498,0.0864836
2499,0.01656522
2500,0.07164622
2501,0.023654234
2502,0.013441192
2503,0.40729314
2504,0.0946683
2505,0.06253085
2506,0.012497701
2507,0.008170329
2508,0.0052252067
2509,0.042820238
2510,0.34270325
2511,0.5256581
2512,0.030611597
2513,0.099096395
2514,0.7293198
2515,0.02411854
2516,0.07449559
2517,0.019602567
2518,0.0041784705
2519,0.87431103
2520,0.103166476
2521,0.060698707
2522,0.08601882
2523,0.024447326
2524,0.039278
2525,0.030511755
2526,0.105890624
2527,0.047864616
2528,0.18235482
2529,0.039825097
2530,0.06136013
2531,0.047345113
2532,0.03183232
2533,0.011896141
2534,0.037579883
2535,0.016140494
2536,0.2129484
2537,0.019845793
2538,0.0238441
2539,0.012409857
2540,0.014326838
2541,0.020039987
2542,0.7007693
2543,0.15391019
2544,0.08496421
2545,0.039397985
2546,0.0054355282
2547,0.088883795
2548,0.053526226
2549,0.023368228
2550,0.110332556
2551,0.079121456
2552,0.004093249
2553,0.021953557
2554,0.12144485
2555,0.011580288
2556,0.9920244
2557,0.04463868
2558,0.25051683
2559,0.034748882
2560,0.107943654
2561,0.05221934
2562,0.04944707
2563,0.02627618
2564,0.062425837
2565,0.026059125
2566,0.045666754
2567,0.05779104
2568,0.24087459
2569,0.033139333
2570,0.015734075
2571,0.63093704
2572,0.25381726
2573,0.07193033
2574,0.007205929
2575,0.0128585175
2576,0.042795952
2577,0.8318803
2578,0.0043734056
2579,0.059152238
2580,0.18055548
2581,0.6043374
2582,0.20366709
2583,0.016094333
2584,0.0143343145
2585,0.24948592
2586,0.102785334
2587,0.056232676
2588,0.050990224
2589,0.0031947496
2590,0.039056506
2591,0.2885275
2592,0.026052795
2593,0.007806036
2594,0.027945474
2595,0.1731214
2596,0.11846964
2597,0.43461907
2598,0.010450632
2599,0.0033687586
2600,0.056653216
2601,0.018527843
2602,0.008660996
2603,0.2738814
2604,0.40378225
2605,0.044226587
2606,0.06365621
2607,0.007731671
2608,0.042910263
2609,0.017874109
2610,0.004173535
2611,0.0031340225
2612,0.009501146
2613,0.049844265
2614,0.048013367
2615,0.10695659
2616,0.017850894
2617,0.08893519
2618,0.32384923
2619,0.06551463
2620,0.20606922
2621,0.07565999
2622,0.60934424
2623,0.026934054
2624,0.014386744
2625,0.01652517
2626,0.071789265
2627,0.056871917
2628,0.02550071
2629,0.014953575
2630,0.117949925
2631,0.5784988
2632,0.043793213
2633,0.019219099
2634,0.082513176
2635,0.058222413
2636,0.20278758
2637,0.010546781
2638,0.008977267
2639,0.057619087
2640,0.1958784
2641,0.016872702
2642,0.035001118
2643,0.052975334
2644,0.054097
2645,0.92819
2646,0.17435108
2647,0.009421046
2648,0.009211425
2649,0.10634152
2650,0.21728063
2651,0.42485774
2652,0.021567198
2653,0.29342312
2654,0.52454966
2655,0.2399646
2656,0.030684978
2657,0.049752116
2658,0.20870012
2659,0.062455982
2660,0.014244297
2661,0.01694793
2662,0.34192348
2663,0.106485575
2664,0.055318587
2665,0.036860645
2666,0.06702495
2667,0.022690428
2668,0.026922215
2669,0.0054910528
2670,0.004172758
2671,0.41524464
2672,0.0064267935
2673,0.021722823
2674,0.09091342
2675,0.027114585
2676,0.9533558
2677,0.2510916
2678,0.03655902
2679,0.13457757
2680,0.13070717
2681,0.29883
2682,0.0053482554
2683,0.015445478
2684,0.12847555
2685,0.0052065365
2686,0.1868642
2687,0.21003748
2688,0.055678077
2689,0.042532396
2690,0.015552143
2691,0.019156393
2692,0.023794828
2693,0.032294933
2694,0.19867428
2695,0.30156407
2696,0.43757603
2697,0.0098993955
2698,0.046371512
2699,0.05555852
2700,0.012127503
2701,0.03440976
2702,0.016569415
2703,0.011334531
2704,0.049573135
2705,0.017076088
2706,0.05111452
2707,0.009163841
2708,0.045434933
2709,0.026258256
2710,0.054763407
2711,0.32337654
2712,0.15939483
2713,0.021117857
2714,0.03259784
2715,0.082352
2716,0.016793959
2717,0.04053762
2718,0.0650221
2719,0.11073209
2720,0.41043586
2721,0.003998635
2722,0.18406685
2723,0.3267222
2724,0.06918323
2725,0.022591254
2726,0.035142235
2727,0.023174386
2728,0.024134414
2729,0.116396785
2730,0.069253534
2731,0.0684379
2732,0.0059297453
2733,0.031227687
2734,0.0026572542
2735,0.021191373
2736,0.14584799
2737,0.0050827297
2738,0.35623667
2739,0.02420427
2740,0.10975352
2741,0.0042107184
2742,0.06728586
2743,0.5696919
2744,0.11552517
2745,0.77340096
2746,0.0033939518
2747,0.0059806756
2748,0.07473265
2749,0.045850407
2750,0.015104077
2751,0.3262427
2752,0.004629773
2753,0.19646044
2754,0.0050961734
2755,0.1860794
2756,0.009946204
2757,0.009055354
2758,0.87163526
2759,0.006346558
2760,0.007724142
2761,0.6357497
2762,0.3151341
2763,0.024315676
2764,0.065141454
2765,0.03450309
2766,0.0044241967
2767,0.0319494
2768,0.07532426
2769,0.22403684
2770,0.15150762
2771,0.1427409
2772,0.16052741
2773,0.023590298
2774,0.05077122
2775,0.2686389
2776,0.26966792
2777,0.47232494
2778,0.035566546
2779,0.033588354
2780,0.002009752
2781,0.108459316
2782,0.0076221554
2783,0.22593985
2784,0.024101127
2785,0.091584384
2786,0.78066766
2787,0.09159726
2788,0.03514707
2789,0.020652175
2790,0.04746631
2791,0.06026989
2792,0.006981879
2793,0.014292215
2794,0.015274901
2795,0.0056545623
