id,Attrition
1677,0.13883287
1678,0.11634054
1679,0.03717871
1680,0.014011325
1681,0.5625956
1682,0.12849227
1683,0.050599705
1684,0.16079547
1685,0.06300628
1686,0.4920224
1687,0.008325387
1688,0.17729858
1689,0.02319316
1690,0.02553325
1691,0.28472614
1692,0.26171318
1693,0.18965705
1694,0.05575973
1695,0.2747255
1696,0.04583632
1697,0.6623538
1698,0.048036695
1699,0.046131223
1700,0.15810023
1701,0.27005157
1702,0.008405745
1703,0.15574762
1704,0.025727086
1705,0.04204223
1706,0.025355715
1707,0.03545967
1708,0.07311159
1709,0.050455596
1710,0.019835446
1711,0.11209592
1712,0.8869498
1713,0.036326155
1714,0.116892815
1715,0.019808467
1716,0.054934397
1717,0.07292145
1718,0.097235106
1719,0.008749606
1720,0.044136897
1721,0.6306245
1722,0.068050005
1723,0.019552138
1724,0.12744011
1725,0.009705295
1726,0.020343227
1727,0.09365863
1728,0.032071296
1729,0.015133359
1730,0.009161352
1731,0.01598365
1732,0.157036
1733,0.050072864
1734,0.085449904
1735,0.04918671
1736,0.046152443
1737,0.062324245
1738,0.018451165
1739,0.009665815
1740,0.008424438
1741,0.039028537
1742,0.023099404
1743,0.17543584
1744,0.08083461
1745,0.0065828077
1746,0.006351925
1747,0.09494929
1748,0.033323366
1749,0.016823322
1750,0.16410466
1751,0.30688092
1752,0.041763242
1753,0.06290268
1754,0.39222804
1755,0.013508631
1756,0.3139221
1757,0.011988364
1758,0.017320966
1759,0.019029533
1760,0.09014009
1761,0.020679882
1762,0.02106617
1763,0.09211266
1764,0.02199506
1765,0.11030015
1766,0.022435233
1767,0.0108198775
1768,0.6967967
1769,0.18175866
1770,0.07513789
1771,0.054839645
1772,0.009091685
1773,0.060842954
1774,0.01744354
1775,0.043158833
1776,0.0051826225
1777,0.021205764
1778,0.8837989
1779,0.071270876
1780,0.039806176
1781,0.007713309
1782,0.007627509
1783,0.30418238
1784,0.23065709
1785,0.13690667
1786,0.048261154
1787,0.1654221
1788,0.09635402
1789,0.08118757
1790,0.17084055
1791,0.2246949
1792,0.024888715
1793,0.81395364
1794,0.03853808
1795,0.018886091
1796,0.17430583
1797,0.027398614
1798,0.22547743
1799,0.012291533
1800,0.046279766
1801,0.020566793
1802,0.1341797
1803,0.04169478
1804,0.0700502
1805,0.77813655
1806,0.024063418
1807,0.03515699
1808,0.19171819
1809,0.19782439
1810,0.07905568
1811,0.05278891
1812,0.18566962
1813,0.2974978
1814,0.015006408
1815,0.018070385
1816,0.1507592
1817,0.010096341
1818,0.053764857
1819,0.028727235
1820,0.013227955
1821,0.1007597
1822,0.050727863
1823,0.033726405
1824,0.368762
1825,0.013454509
1826,0.07785763
1827,0.020521889
1828,0.23017126
1829,0.16868174
1830,0.03641724
1831,0.75062865
1832,0.03443195
1833,0.0366835
1834,0.08335027
1835,0.26696274
1836,0.012758574
1837,0.03957947
1838,0.023675442
1839,0.10693193
1840,0.024038283
1841,0.1827478
1842,0.13393712
1843,0.015725946
1844,0.009004552
1845,0.11225848
1846,0.052517664
1847,0.010206
1848,0.027417447
1849,0.01541386
1850,0.6471399
1851,0.6324927
